Date,LAK,AOA,ANG,NOK,XPF,AFN,MZN,DOP,CZK,THB,UZS,HTG,SHP,LTL,ISK,TMT,BIF,NGN,KMF,HRK,NZD,SBD,HNL,MYR,IRR,BWP,LYD,SOS,STD,KRW,NAD,VUV,YER,GMD,MAD,BSD,AWG,RSD,BYR,KZT,XAF,INR,HKD,UYU,JOD,LSL,MUR,GBP,EUR,SZL,SLL,DJF,ERN,VND,BYN,XCD,CVE,ARS,KHR,CRC,GHS,TRY,MGA,PHP,KWD,SIT,PAB,GIP,BBD,VEF,CNY,CDF,QAR,FJD,IDR,PKR,RWF,MWK,BGN,JPY,UGX,TWD,SDG,TND,ZMW,LRD,BMD,FRF,BAM,PLN,ITL,LBP,KPW,CNH,MNT,WST,ETB,MKD,MDL,CHF,AUD,GEL,TJS,ILS,SCR,MMK,JMD,MXV,SYP,AMD,TZS,OMR,IEP,BHD,BZD,TOP,ECS,CAD,AED,NIO,CLP,PYG,GTQ,DEM,RUB,FKP,KGS,GYD,BRL,LVL,BTN,MXN,MVR,XOF,CYP,SRD,DKK,USD,ZWL,PEN,SVC,EGP,IQD,BND,RON,SGD,TTD,AZN,MOP,XDR,MRO,KYD,GNF,DZD,ZAR,SEK,CUP,PGK,SAR,UAH,COP,KES,BDT,BOB,NPR,CLF,HUF,ALL,LKR,ILA,BRX,INX,CAX,CUC,ISX,HUX,CZX
2018-01-15,8283.000000,181.335999,1.780000,7.883610,96.790001,69.250000,58.000000,48.450001,20.816000,31.930000,8125.000000,63.610001,0.727400,3.048700,102.169998,3.410000,1750.979980,357.000000,411.000000,6.206000,1.372300,7.779600,23.509001,3.954600,36511.000000,9.789300,1.341500,547.000000,19995.099609,1061.550049,12.303000,103.809998,249.949997,47.349998,9.220800,1.000000,1.780000,96.727097,20020.000000,328.910004,534.719971,63.519199,7.822400,28.580000,0.708500,12.360000,33.000000,0.726100,0.815700,12.313000,7630.000000,176.830002,14.990000,22708.000000,1.999800,2.700000,89.989998,18.659000,4018.399902,564.000000,4.506000,3.778600,3220.000000,50.330002,0.300500,216.486755,1.000000,0.727400,2.000000,9.975000,6.435700,1565.500000,3.639800,2.010000,13334.000000,110.480003,835.750000,713.440002,1.611500,110.679001,3633.000000,29.544001,6.998200,2.433000,9.780000,126.870003,1.000000,1700.272217,1.598000,3.402800,1700.272217,1511.000000,900.000000,6.438400,2426.510010,2.529100,27.209999,49.959999,16.885000,0.961970,1.258200,2.551600,8.817700,3.398000,13.400000,1349.000000,123.779999,3.210540,514.979980,482.709991,2233.000000,0.384800,0.699154,0.376700,1.997800,2.248200,25000.000000,1.243880,3.672500,30.852200,600.169983,5609.299805,7.336000,1.717450,56.481701,0.727100,69.373001,206.289993,3.196200,0.620550,63.549999,18.837000,15.570000,534.719971,,7.410000,6.078290,1.000000,322.355011,3.212500,8.750000,17.639999,1184.000000,1.333500,3.771400,1.321820,6.755300,1.699600,8.053400,0.697860,352.119995,0.820000,8996.000000,113.639999,12.310800,8.018860,1.000000,3.228500,3.750000,28.549999,2857.800049,102.800003,82.949997,6.860000,101.519997,0.022270,251.910004,109.550003,153.899994,,3.219200,,,,,252.240005,
2018-01-14,8295.000000,183.466995,1.780000,7.923000,97.820000,69.730003,58.250000,48.470001,20.926001,31.940001,8125.000000,63.610001,0.728000,3.048700,102.699997,3.410000,1750.979980,357.000000,411.000000,6.206000,1.377700,7.779600,23.530001,3.970000,36374.000000,9.837500,1.354200,547.000000,20091.800781,1058.500000,12.380000,104.040001,249.949997,47.349998,9.247500,1.000000,1.780000,98.312302,20020.000000,329.250000,537.080017,63.598999,7.821100,28.580000,0.706800,12.360000,33.000000,0.728460,0.819300,12.380000,7630.000000,178.000000,15.280000,22707.000000,2.020000,2.700000,90.419998,18.660000,4016.000000,566.859985,4.508500,3.747700,3220.000000,50.299999,0.301300,216.486755,1.000000,0.728000,2.000000,9.975000,6.460600,1565.500000,3.639900,2.010000,13348.000000,110.400002,835.750000,713.440002,1.611500,110.941002,3642.000000,29.577999,6.998200,2.430000,9.830000,126.800003,1.000000,1700.272217,1.605000,3.421600,1700.272217,1505.500000,900.000000,6.460500,2423.000000,2.529100,27.209999,50.240002,17.035000,0.967600,1.261500,2.557100,8.823600,3.389800,13.633000,1349.000000,123.580002,3.210540,514.979980,483.010010,2239.000000,0.384500,0.699154,0.376900,1.997800,2.248200,25000.000000,1.245500,3.672800,30.709999,603.250000,5604.000000,7.336000,1.717450,56.636002,0.727700,69.348999,206.289993,3.206100,0.620550,63.650002,19.032000,15.540000,563.500000,,7.390000,6.105500,1.000000,322.355011,3.212500,8.750000,17.639999,1184.000000,1.333500,3.788000,1.322570,6.755300,1.699600,8.053000,0.697860,351.000000,0.820000,8995.000000,113.836998,12.379800,8.042150,1.000000,3.140000,3.749900,28.537500,2854.000000,102.800003,82.739998,6.860000,101.788002,0.022270,253.110001,109.550003,153.899994,,3.219200,,,,,254.529999,
2018-01-13,8295.000000,183.466995,1.780000,7.923000,97.820000,69.730003,58.250000,48.470001,20.926001,31.940001,8125.000000,63.610001,0.728000,3.048700,102.699997,3.410000,1750.979980,357.000000,411.000000,6.206000,1.377700,7.779600,23.530001,3.970000,36374.000000,9.837500,1.354200,547.000000,20091.800781,1058.500000,12.380000,104.040001,249.949997,47.349998,9.247500,1.000000,1.780000,98.312302,20020.000000,329.250000,537.080017,63.598999,7.821100,28.580000,0.706800,12.360000,33.000000,0.728460,0.819300,12.380000,7630.000000,178.000000,15.280000,22707.000000,2.020000,2.700000,90.419998,18.660000,4016.000000,566.859985,4.508500,3.747700,3220.000000,50.299999,0.301300,216.486755,1.000000,0.728000,2.000000,9.975000,6.460600,1565.500000,3.639900,2.010000,13348.000000,110.400002,835.750000,713.440002,1.611500,110.941002,3642.000000,29.577999,6.998200,2.430000,9.830000,126.800003,1.000000,1700.272217,1.605000,3.421600,1700.272217,1505.500000,900.000000,6.460500,2423.000000,2.529100,27.209999,50.240002,17.035000,0.967600,1.261500,2.557100,8.823600,3.389800,13.633000,1349.000000,123.580002,3.210540,514.979980,483.010010,2239.000000,0.384500,0.699154,0.376900,1.997800,2.248200,25000.000000,1.245500,3.672800,30.709999,603.250000,5604.000000,7.336000,1.717450,56.636002,0.727700,69.348999,206.289993,3.206100,0.620550,63.650002,19.032000,15.540000,563.500000,,7.390000,6.105500,1.000000,322.355011,3.212500,8.750000,17.639999,1184.000000,1.333500,3.788000,1.322570,6.755300,1.699600,8.053000,0.697860,351.000000,0.820000,8995.000000,113.836998,12.379800,8.042150,1.000000,3.140000,3.749900,28.537500,2854.000000,102.800003,82.739998,6.860000,101.788002,0.022270,253.110001,109.550003,153.899994,,3.219200,,,,,254.529999,
2018-01-12,8287.000000,183.466995,1.780000,7.974520,97.860001,69.750000,58.000000,48.419998,21.047001,31.930000,8120.000000,63.320000,0.737800,3.048700,103.260002,3.400000,1750.979980,358.000000,411.000000,6.206000,1.378200,7.779600,23.509001,3.972500,36374.000000,9.837500,1.354300,547.000000,20207.800781,1062.050049,12.389000,104.040001,249.949997,47.349998,9.282800,1.000000,1.780000,98.312302,20020.000000,329.250000,540.520020,63.643002,7.822800,28.620001,0.707500,12.380000,32.299999,0.733130,0.824500,12.402000,7657.000000,176.830002,14.990000,22707.000000,2.013800,2.700000,90.949997,18.680000,4010.000000,564.000000,4.518500,3.764300,3230.000000,50.369999,0.301200,216.486755,1.000000,0.737800,2.000000,9.975000,6.459100,1565.500000,3.639800,2.020000,13350.000000,110.480003,835.750000,718.000000,1.627600,111.129997,3640.000000,29.631001,6.998200,2.439000,9.740000,126.339996,1.000000,1700.272217,1.615300,3.438400,1700.272217,1511.000000,900.000000,6.468900,2427.750000,2.529100,27.209999,50.500000,17.035000,0.970900,1.269900,2.557100,8.823600,3.399000,13.400000,1349.000000,123.500000,3.254585,514.979980,483.809998,2239.000000,0.384800,0.699154,0.376700,1.997800,2.248200,25000.000000,1.252010,3.672500,30.839899,604.690002,5621.799805,7.336000,1.717450,56.539001,0.737600,69.348999,205.490005,3.217300,0.620550,63.650002,19.164000,15.570000,563.500000,,7.410000,6.142900,1.000000,322.355011,3.214100,8.750000,17.639999,1184.000000,1.333500,3.822400,1.327190,6.629500,1.699600,8.053000,0.702769,351.000000,0.820000,8996.000000,114.470001,12.403000,8.110380,1.000000,3.228500,3.750000,28.520000,2855.500000,102.800003,82.800003,6.860000,101.788002,0.022340,254.710007,110.349998,153.899994,,3.229500,,,,,254.529999,
2018-01-11,8292.000000,183.557999,1.780000,8.072640,99.300003,70.000000,58.000000,48.419998,21.378901,32.009998,8121.000000,62.500000,0.741000,3.048700,104.510002,3.410000,1750.979980,358.000000,411.029999,6.203100,1.384100,7.840600,23.504999,3.986800,36374.000000,9.866700,1.355600,547.000000,20508.900391,1067.109985,12.441000,104.519997,249.949997,47.299999,9.369700,1.000000,1.780000,99.102798,20020.000000,329.959991,548.669983,63.665199,7.822310,28.639999,0.708000,12.440000,33.570000,0.742650,0.836900,12.442000,7657.000000,176.830002,14.990000,22707.000000,2.009600,2.700000,92.300003,18.611000,4020.000000,564.000000,4.543500,3.796100,3231.000000,50.349998,0.301500,216.486755,1.000000,0.741000,2.000000,9.975000,6.502900,1565.500000,3.640300,2.020000,13397.000000,110.480003,835.750000,716.130005,1.630900,111.602997,3647.000000,29.603001,6.998200,2.462900,9.780000,126.239998,1.000000,1700.272217,1.639700,3.493600,1700.272217,1511.000000,900.000000,6.512800,2428.669922,2.529100,27.200001,51.259998,17.035000,0.978920,1.270400,2.567800,8.817900,3.420900,13.400000,1351.000000,123.510002,3.240193,514.979980,484.250000,2234.000000,0.384800,0.699154,0.376700,1.997800,2.248200,25000.000000,1.257890,3.672800,30.835699,608.690002,5608.000000,7.336000,1.717450,56.987900,0.740700,69.205002,203.429993,3.228300,0.620550,63.625000,19.319599,15.570000,563.500000,,7.410000,6.234030,1.000000,322.355011,3.217100,8.750000,17.639999,1184.000000,1.333500,3.878600,1.332230,6.741000,1.699600,8.053500,0.701080,351.000000,0.820000,8998.000000,114.611000,12.441400,8.193730,1.000000,3.228500,3.750000,28.451000,2883.500000,102.849998,82.800003,6.860000,101.848000,0.022450,258.519989,111.349998,153.699997,,3.246100,,,,,258.670013,
2018-01-10,8293.000000,184.528000,1.780000,8.044730,98.790001,70.000000,58.000000,48.419998,21.305901,32.080002,8061.000000,62.630001,0.738700,3.048700,104.110001,3.410000,1750.979980,358.000000,411.040009,6.197600,1.386300,7.825300,23.504999,3.996000,36289.000000,9.856900,1.353500,547.000000,20406.400391,1066.680054,12.479000,104.699997,249.949997,47.360001,9.335600,1.000000,1.780000,99.118896,20020.000000,330.269989,545.580017,63.738400,7.822580,28.629999,0.707500,12.390000,32.400002,0.737910,0.832500,12.481000,7630.000000,176.830002,14.990000,22708.000000,2.020000,2.700000,91.839996,18.929001,4028.000000,564.000000,4.528500,3.794200,3220.000000,50.340000,0.301300,216.486755,1.000000,0.738700,2.000000,9.975000,6.502400,1565.500000,3.639800,2.017600,13433.000000,110.480003,835.750000,713.419983,1.639200,111.405998,3662.000000,29.535999,6.998200,2.454700,9.530000,125.639999,1.000000,1700.272217,1.630400,3.485800,1700.272217,1511.000000,900.000000,6.515700,2427.000000,2.529100,27.209999,51.000000,17.045000,0.977940,1.272800,2.570300,8.827900,3.425300,13.380000,1344.000000,123.449997,3.235890,514.979980,484.250000,2238.000000,0.384800,0.699154,0.376800,1.997800,2.248200,25000.000000,1.244290,3.672900,30.831600,606.570007,5619.600098,7.336000,1.717450,56.923801,0.738400,69.140999,205.479996,3.245900,0.620550,63.575001,19.260000,15.570000,561.159973,,7.410000,6.201970,1.000000,322.355011,3.216600,8.750000,17.629999,1184.000000,1.333500,3.864500,1.331390,6.629500,1.699600,8.050600,0.703432,351.000000,0.820000,8999.000000,114.627998,12.482600,8.175900,1.000000,3.228500,3.750000,28.322500,2906.699951,102.900002,82.629997,6.860000,101.760002,0.022420,258.079987,111.599998,153.750000,,3.239100,,,,,259.390015,
2018-01-09,8290.000000,166.378006,1.780000,8.102460,99.559998,70.199997,58.000000,48.419998,21.395000,32.240002,8121.000000,62.630001,0.736600,3.048700,104.660004,3.400000,1750.979980,355.000000,411.019989,6.238900,1.392400,7.865300,23.502001,4.007300,36219.000000,9.856900,1.351900,549.000000,20543.300781,1067.550049,12.319000,106.779999,249.949997,47.349998,9.378400,1.000000,1.780000,98.781403,20020.000000,330.630005,549.419983,63.663601,7.820300,28.610001,0.708700,12.380000,32.200001,0.738670,0.838100,12.320000,7630.000000,176.830002,14.990000,22708.000000,1.992400,2.700000,92.449997,19.018999,4032.000000,564.000000,4.548500,3.760000,3221.000000,50.330002,0.301300,216.486755,1.000000,0.736600,2.000000,9.975000,6.524900,1565.500000,3.639800,2.067500,13435.000000,110.470001,835.750000,716.530029,1.633500,112.660004,3652.000000,29.568001,6.998200,2.464000,9.880000,125.639999,1.000000,1700.272217,1.641900,3.500900,1700.272217,1511.000000,900.000000,6.530400,2427.320068,2.562900,27.209999,51.330002,16.985001,0.982400,1.276700,2.579500,8.819100,3.444700,13.380000,1339.000000,123.080002,3.240708,514.979980,484.429993,2233.000000,0.384800,0.699154,0.376800,1.997800,2.270200,25000.000000,1.242740,3.672900,30.827499,605.710022,5630.100098,7.336000,1.717450,56.846401,0.736300,68.933998,203.830002,3.237500,0.620550,63.375000,19.248400,15.570000,564.440002,,7.410000,6.242900,1.000000,322.355011,3.213500,8.750000,17.650000,1184.000000,1.333500,3.899400,1.335370,6.713500,1.699600,8.052500,0.702141,351.000000,0.820000,8999.000000,114.660004,12.324100,8.232420,1.000000,3.228500,3.750000,28.205000,2909.800049,102.949997,82.750000,6.860000,101.891998,0.022340,259.179993,111.000000,153.699997,,3.235100,,,,,259.049988,
2018-01-08,8285.000000,165.098007,1.780000,8.069700,98.540001,70.199997,58.000000,48.419998,21.290199,32.189999,8115.000000,62.630001,0.737200,3.048700,103.849998,3.400000,1750.979980,357.000000,411.000000,6.203600,1.393000,7.764500,23.499001,3.998600,36129.000000,9.827800,1.351300,549.000000,20443.900391,1066.369995,12.460000,106.779999,249.949997,47.299999,9.350000,1.000000,1.780000,98.518898,20020.000000,330.070007,546.760010,63.499001,7.822360,28.600000,0.707500,12.300000,32.099998,0.738490,0.834100,12.458500,7630.000000,176.830002,14.990000,22708.000000,1.981900,2.700000,92.010002,18.858999,4020.899902,564.000000,4.538500,3.752700,3200.000000,50.130001,0.301800,216.486755,1.000000,0.737200,2.000000,9.975000,6.495500,1565.500000,3.639800,2.052500,13426.000000,110.470001,835.750000,717.820007,1.623800,113.093002,3650.000000,29.552999,6.998200,2.452400,10.030000,125.320000,1.000000,1700.272217,1.634000,3.471300,1700.272217,1511.000000,900.000000,6.495800,2427.639893,2.562900,27.200001,50.849998,17.034000,0.977670,1.275700,2.586700,8.826200,3.437900,13.380000,1356.000000,123.250000,3.256734,514.979980,483.600006,2232.000000,0.384500,0.699154,0.376800,1.997800,2.269700,25000.000000,1.241110,3.672800,30.823400,608.000000,5629.299805,7.336000,1.717450,57.086300,0.737000,68.872002,203.830002,3.239400,0.620550,63.349998,19.234699,15.570000,562.090027,,7.410000,6.212670,1.000000,322.355011,3.208500,8.750000,17.660000,1184.000000,1.333500,3.856400,1.331550,6.728700,1.699600,8.048600,0.700714,351.000000,0.820000,9005.000000,114.353996,12.462500,8.188350,1.000000,3.228500,3.750000,28.180000,2903.100098,103.050003,82.739998,6.860000,101.419998,0.022340,257.420013,110.400002,153.699997,,3.240300,,,,,257.679993,
2018-01-07,8296.000000,165.098007,1.780000,8.049900,98.970001,69.589996,58.330002,47.540001,21.198000,32.150002,8115.000000,62.630001,0.736800,3.048700,103.500000,3.400000,1750.979980,357.000000,411.000000,6.175200,1.394400,7.764500,23.490000,3.995000,36091.000000,9.818200,1.351500,549.000000,20369.099609,1061.500000,12.290000,104.349998,249.699997,47.299999,9.319000,1.000000,1.782500,98.265404,20020.000000,329.700012,544.809998,63.328999,7.817500,28.600000,0.707500,12.300000,33.279999,0.737030,0.831100,12.290000,7630.000000,178.000000,15.280000,22699.000000,2.020000,2.700000,91.669998,18.858999,4021.000000,565.679993,4.518500,3.734000,3200.000000,49.770000,0.301450,216.486755,1.000000,0.736800,2.000000,9.975000,6.487400,1565.500000,3.639800,2.052500,13411.000000,110.349998,835.750000,713.440002,1.623800,112.985001,3648.000000,29.438000,6.998200,2.487500,9.960000,125.099998,1.000000,1700.272217,1.628100,3.448500,1700.272217,1505.500000,900.000000,6.472800,2421.000000,2.531700,27.200001,50.849998,17.034000,0.974600,1.269900,2.575100,8.827200,3.428100,13.610000,1356.000000,123.050003,3.256734,514.979980,483.600006,2238.000000,0.384500,0.699154,0.376900,1.997800,2.250300,25000.000000,1.240500,3.672800,30.660000,604.900024,5620.000000,7.336000,1.717450,56.937000,0.736600,68.897003,203.830002,3.228600,0.620550,63.400002,19.173000,15.360000,559.859985,,7.410000,6.190800,1.000000,322.355011,3.208500,8.750000,17.660000,1184.000000,1.333500,3.845000,1.325800,6.728700,1.699600,8.047300,0.700714,351.000000,0.820000,8997.000000,114.397003,12.287300,8.155450,1.000000,3.247500,3.749900,28.180000,2904.300049,103.050003,82.669998,6.860000,101.375999,0.022350,255.800003,110.400002,153.449997,,3.240300,,,,,255.960007,
2018-01-06,8296.000000,165.098007,1.780000,8.049900,98.970001,69.589996,58.330002,47.540001,21.198000,32.150002,8115.000000,62.630001,0.736800,3.048700,103.500000,3.400000,1750.979980,357.000000,411.000000,6.175200,1.394400,7.764500,23.490000,3.995000,36091.000000,9.818200,1.351500,549.000000,20369.099609,1061.500000,12.290000,104.349998,249.699997,47.299999,9.319000,1.000000,1.782500,98.265404,20020.000000,329.700012,544.809998,63.328999,7.817500,28.600000,0.707500,12.300000,33.279999,0.737030,0.831100,12.290000,7630.000000,178.000000,15.280000,22699.000000,2.020000,2.700000,91.669998,18.858999,4021.000000,565.679993,4.518500,3.734000,3200.000000,49.770000,0.301450,216.486755,1.000000,0.736800,2.000000,9.975000,6.487400,1565.500000,3.639800,2.052500,13411.000000,110.349998,835.750000,713.440002,1.623800,112.985001,3648.000000,29.438000,6.998200,2.487500,9.960000,125.099998,1.000000,1700.272217,1.628100,3.448500,1700.272217,1505.500000,900.000000,6.472800,2421.000000,2.531700,27.200001,50.849998,17.034000,0.974600,1.269900,2.575100,8.827200,3.428100,13.610000,1356.000000,123.050003,3.256734,514.979980,483.600006,2238.000000,0.384500,0.699154,0.376900,1.997800,2.250300,25000.000000,1.240500,3.672800,30.660000,604.900024,5620.000000,7.336000,1.717450,56.937000,0.736600,68.897003,203.830002,3.228600,0.620550,63.400002,19.173000,15.360000,559.859985,,7.410000,6.190800,1.000000,322.355011,3.208500,8.750000,17.660000,1184.000000,1.333500,3.845000,1.325800,6.728700,1.699600,8.047300,0.700714,351.000000,0.820000,8997.000000,114.397003,12.287300,8.155450,1.000000,3.247500,3.749900,28.180000,2904.300049,103.050003,82.669998,6.860000,101.375999,0.022350,255.800003,110.400002,153.449997,,3.240300,,,,,255.960007,
2018-01-05,8285.000000,165.098007,1.780000,8.076750,98.389999,69.599998,58.000000,48.419998,21.202101,32.189999,8101.000000,62.630001,0.736900,3.048700,103.779999,3.400000,1750.979980,358.000000,411.029999,6.163000,1.395600,7.764500,23.497999,3.997100,36091.000000,9.818200,1.349800,547.000000,20328.500000,1062.599976,12.329000,104.349998,249.949997,47.310001,9.316900,1.000000,1.780000,98.265404,20020.000000,329.700012,543.750000,63.386101,7.820300,28.629999,0.708500,12.300000,32.119999,0.738170,0.829300,12.330000,7630.000000,176.830002,14.990000,22708.000000,1.980000,2.700000,91.489998,18.608999,4033.000000,564.000000,4.478500,3.744400,3210.000000,49.860001,0.301200,216.486755,1.000000,0.736900,2.000000,9.975000,6.487700,1565.500000,3.639800,2.060000,13413.000000,110.470001,835.750000,717.820007,1.621100,113.227997,3643.000000,29.499001,6.998200,2.434400,10.060000,125.169998,1.000000,1700.272217,1.625000,3.447800,1700.272217,1511.000000,900.000000,6.477800,2425.350098,2.531700,27.200001,50.799999,17.045000,0.976260,1.274100,2.575100,8.827200,3.437800,13.380000,1356.000000,123.080002,3.260740,514.979980,483.600006,2231.000000,0.384800,0.699154,0.376800,1.997800,2.250300,25000.000000,1.250390,3.672900,30.811001,606.299988,5620.000000,7.336000,1.717450,57.009899,0.736600,68.897003,203.830002,3.243800,0.620550,63.400002,19.304701,15.570000,560.159973,,7.410000,6.176500,1.000000,322.355011,3.208000,8.750000,17.660000,1184.000000,1.333500,3.842500,1.326340,6.629500,1.699600,8.047300,0.700381,351.000000,0.820000,9000.000000,114.236000,12.364600,8.149920,1.000000,3.228500,3.749900,28.160000,2884.500000,103.050003,82.500000,6.860000,101.375999,0.022350,255.899994,110.199997,153.449997,,3.231200,,,,,255.960007,
2018-01-04,8285.000000,165.098007,1.780000,8.085520,98.339996,69.599998,58.000000,48.400002,21.113001,32.220001,8105.000000,62.630001,0.739400,3.048700,103.650002,3.400000,1750.979980,356.000000,411.000000,6.139100,1.402900,7.749400,23.497999,4.006300,36091.000000,9.837500,1.349800,557.000000,20311.699219,1061.189941,12.289000,104.699997,249.899994,47.299999,9.316400,1.000000,1.780000,98.347397,20020.000000,331.920013,543.260010,63.416401,7.818170,28.719999,0.707500,12.360000,32.250000,0.737720,0.828700,12.289000,7630.000000,176.830002,14.990000,22709.000000,1.974000,2.700000,91.400002,18.448999,4022.000000,564.000000,4.533500,3.755400,3200.000000,49.720001,0.301400,216.486755,1.000000,0.739400,2.000000,9.975000,6.494000,1565.500000,3.640900,2.067500,13422.000000,110.449997,835.750000,716.539978,1.626700,112.600998,3642.000000,29.593000,6.998200,2.436600,10.080000,125.169998,1.000000,1700.272217,1.623500,3.443700,1700.272217,1511.000000,900.000000,6.494900,2423.909912,2.538800,27.200001,50.750000,17.035000,0.975240,1.274100,2.580200,8.812100,3.441600,13.380000,1356.000000,122.919998,3.275641,514.979980,483.600006,2232.000000,0.384800,0.699154,0.376800,1.997800,2.257400,25000.000000,1.251670,3.672900,30.806900,604.820007,5608.600098,7.336000,1.717450,57.166199,0.739100,68.804001,205.270004,3.227900,0.620550,63.474998,19.254000,15.570000,560.700012,,7.410000,6.171090,1.000000,322.355011,3.216500,8.750000,17.660000,1184.000000,1.334800,3.838600,1.328950,6.629500,1.699600,8.047700,0.701111,351.000000,0.820000,9000.000000,114.287003,12.289600,8.133210,1.000000,3.228500,3.750000,27.969999,2901.000000,103.000000,82.500000,6.860000,101.428001,0.022400,255.660004,110.550003,153.600006,,3.252900,,,,,256.220001,
2018-01-03,8283.000000,165.098007,1.780000,8.105250,98.379997,69.500000,58.099998,48.389999,21.259001,32.290001,8105.000000,62.630001,0.735100,3.048700,104.110001,3.410000,1750.979980,356.000000,411.000000,6.189400,1.406300,7.749400,23.497000,4.014100,36056.000000,9.866700,1.352800,559.000000,20394.599609,1064.349976,12.355000,107.099998,251.949997,47.299999,9.334500,1.000000,1.780000,97.842300,20020.000000,333.119995,545.369995,63.519699,7.817200,28.760000,0.708500,12.420000,32.910000,0.737520,0.831800,12.356000,7630.000000,176.830002,14.990000,22707.000000,2.030000,2.700000,91.790001,18.375999,4030.000000,564.000000,4.528500,3.758400,3210.000000,49.880001,0.301200,216.486755,1.000000,0.735100,2.000000,9.975000,6.497900,1565.500000,3.639800,2.057500,13473.000000,110.449997,835.750000,716.539978,1.621100,112.223000,3637.000000,29.577999,6.998200,2.483000,10.030000,125.180000,1.000000,1700.272217,1.629800,3.467400,1700.272217,1511.000000,900.000000,6.495400,2423.000000,2.562900,27.170000,50.970001,17.035000,0.976250,1.276300,2.582200,8.817600,3.454500,13.380000,1356.000000,123.089996,3.288321,514.979980,483.600006,2230.000000,0.384800,0.699154,0.376900,1.997800,2.277000,25000.000000,1.251870,3.672900,30.802799,605.469971,5586.299805,7.336000,1.717450,57.408798,0.734800,68.931000,203.830002,3.253100,0.620550,63.650002,19.417999,15.570000,562.789978,,7.420000,6.195010,1.000000,322.355011,3.228300,8.750000,17.680000,1184.000000,1.334800,3.856900,1.329370,6.761300,1.699600,8.047100,0.700219,351.000000,0.820000,9003.000000,114.371002,12.356700,8.174180,1.000000,3.228500,3.750000,27.840000,2930.399902,103.150002,82.949997,6.860000,101.655998,0.022380,257.160004,110.099998,153.600006,,3.269100,,,,,257.040009,
2018-01-02,8285.000000,165.098007,1.780000,8.111060,98.370003,69.519997,58.099998,48.389999,21.136101,32.410000,8120.000000,62.009998,0.739700,3.048700,102.620003,3.410000,1750.979980,357.000000,411.000000,6.177200,1.406600,7.749400,23.490999,4.018000,36057.000000,9.866700,1.352800,559.000000,20318.500000,1059.709961,12.338000,104.860001,249.949997,47.360001,9.314500,1.000000,1.780000,98.818199,20020.000000,332.700012,543.429993,63.513699,7.814100,28.780001,0.708500,12.350000,33.299999,0.737930,0.829000,12.339000,7630.000000,176.830002,14.990000,22709.000000,2.030000,2.700000,91.449997,18.593000,4030.000000,563.000000,4.526500,3.758600,3220.000000,49.840000,0.301200,216.486755,1.000000,0.739700,2.000000,9.975000,6.489900,1565.500000,3.639800,2.051700,13513.000000,110.349998,835.750000,717.820007,1.630800,112.220001,3632.000000,29.541000,6.998200,2.449200,10.030000,125.180000,1.000000,1700.272217,1.624000,3.451600,1700.272217,1511.000000,900.000000,6.492000,2423.000000,2.544600,27.150000,50.779999,16.985001,0.971370,1.277900,2.582200,8.818500,3.454800,13.380000,1358.000000,123.410004,3.321037,514.979980,483.600006,2232.000000,0.384800,0.699154,0.376900,1.997800,2.262500,25000.000000,1.254860,3.672900,30.798700,611.679993,5571.000000,7.336000,1.717450,57.344601,0.739500,68.931000,205.059998,3.278600,0.620550,63.825001,19.533400,15.570000,558.840027,,7.420000,6.171990,1.000000,322.355011,3.236500,8.750000,17.770000,1184.000000,1.334800,3.859500,1.328780,6.751600,1.699600,8.048100,0.702181,351.600006,0.820000,9006.000000,114.223999,12.341200,8.151680,1.000000,3.205200,3.750000,28.135000,2981.000000,103.199997,83.139999,6.860000,101.508003,0.022580,256.179993,110.500000,153.399994,,3.307400,,,,,258.820007,
